sample_id,iteration,seed,wealth,race
558,1,230183832109162177444133527693615798800,"[-0.16604051130190672, -0.1, -0.1, 0.7983654872528478, 0.17270440376891455, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4012255725391664, -0.1, -0.1, -0.1, 0.35024883371387, 0.4281431149023104, 0.46149782534060196, -0.1]","[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
559,0,276180606134925985993977572277566560867,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.11824608588329318, -0.1, -0.1, -0.1, -0.1, -0.1, 0.206852507600984, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5052853692901437, -0.1, -0.1, -0.1, -0.1, 0.24497394722591306, -0.1, -0.1, 0.22136903550822748, 0.3904798847252631, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
559,1,124845843332435566129438103753981784036,"[-0.1, -0.1, -0.1, -0.1, -0.1, 0.2896118327246371, -0.1, -0.1, -0.14982689243165145, -0.1, -0.1, -0.1, -0.1, 0.5261769848319631, -0.1, 0.23157769950235024, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8153479602619003, -0.1, 0.15853128008484413, 0.7526538296598223, -0.1, -0.10432750573452437, -0.1, -0.1, -0.1, 0.4230921166328733, -0.1, -0.1, -0.1, -0.1, 0.6494335871726505, -0.1, -0.1, 0.5416239331080871, -0.1, -0.1]","[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
560,0,193353321522359702633512455626700732764,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
560,1,192812015598063865525636677659698991281,"[-0.1, 0.6146663946247495, -0.1, 0.2392378977170391, -0.1, 0.21318930260219787, -0.1, -0.1, 0.5090259203449593, -0.1, -0.1, -0.1, 0.3875858590862456, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
561,0,187267355090736416737591498028413635991,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.053874420291548875, -0.1, -0.1, 0.6642035675256833, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10400948966410423, -0.1, -0.1, -0.1, 0.24849824537294746, -0.1, -0.1, -0.11976080457083978, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.587199298045288, -0.1, 0.6217537223003978, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10711958015232932, -0.1, 0.0962082627487445, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.12924181457478043, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8057945279906897, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.20307682335938432, 0.20062906861428806, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5013648721628347, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
561,1,95908249309049561577792011217690863468,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.46247322977121846, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.32034370481084407, -0.1, 0.31912764146824, -0.1, -0.1, -0.1, -0.1, -0.1, 0.270658477048486, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.46681944192478575, -0.1, 0.4693218832698371, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7107548609390227, 0.45108958455802917, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11783984370060385, -0.1, 0.5642145296798158, 0.42094218060409827, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10066694608181333, -0.1, -0.1, 0.5363397520349016, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.27443978602294944, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5400086433853982, 0.37261168925760085, 0.21408585864122792, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]"
562,0,278550953139573925115462387925189173183,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.31151338418790064, -0.1, 0.3365446579132777, 0.37842177045399356, -0.1, 0.30444051305808945, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
562,1,321057990699723594056946158791212341242,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24705623860129508, -0.11097064872423479, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
563,0,69626643131715062434466776168157059147,"[0.4257473822863254, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2588635062716402, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
563,1,185740135021907678681373042156899142386,"[-0.1, -0.1353955412222329, -0.1, -0.1, -0.1, 0.7102896139036321, 0.6359710141963758, 0.6962978412303255, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22542453143365626, -0.1, -0.1, -0.1, 0.20339900424725457, -0.1]","[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
564,0,27225335770195876073196360410924187060,"[-0.1, -0.1, 0.4042047099134548, -0.1, 0.4006366529456416, -0.1, -0.1, -0.1, -0.1, 0.6837585090989866, 0.5315397455394155, -0.1, 0.3560764812871438, 0.6351321803063098, 0.46846048013710434, -0.1, -0.1, -0.1, -0.1, 0.500518571646885, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3982089701556263, 0.40451421488663863, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.12467912480331038, 0.3782951378093198, -0.1, -0.1, 0.4266558786536641, -0.1, -0.13093781069532998, -0.1, -0.1, -0.1, -0.1490211515437547, 0.42089494745140477, -0.1, -0.1, 0.2845286757412053, 0.5082204320997994, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3908326360897053, -0.1, -0.1, -0.1, -0.1, 0.3177857535641281, 0.35976135021615546, 0.4059737009441576, -0.1, -0.1, -0.1, -0.1, -0.1, 0.38090132659984516, -0.1, -0.1, 0.35070378772640776, -0.1, -0.1, -0.1, -0.1, 0.23423309084890462, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2563714973557484, -0.1, 0.3971217158376374, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.33577601511211347, 0.2719676635341499, 0.8647191335829513, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]"
564,1,210178073334832545180176876808984120729,"[0.5494279567968211, -0.1, 0.3588381785684403, -0.1, -0.15563680526721835, -0.14720318358873694, 0.24110633289833283, -0.1, 0.22182800927418966, 0.6416313417379127, 0.6727783983822997, 0.6198917080079508, -0.1, -0.1, 0.2987188278629936, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5086581540366903, -0.1, 0.3268975127832517, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.819080399344057, 0.6738448627891025, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8905089522986334, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.36727260054506433, -0.1, -0.1, -0.10197420194028173, -0.1, -0.1, -0.1, 0.29983446933232855, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5938472304125058, -0.1, -0.1, -0.1, -0.1, -0.1, 0.12383593276744251, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2635170665938893, 0.6276246468627326, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4875874709743395, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
565,0,210722938824884678031801608596667905151,"[-0.1, -0.1, 0.25803214229619986, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4341154184509879, -0.1, 0.3132303778641484, 0.2724032585742759, -0.1, 0.32376713765771625, 0.5793967464008928, -0.1, -0.1, -0.1, -0.1, 0.8382038541009736, -0.1, 0.741375722511738, -0.1, -0.1, 0.26692257750122844, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.34278597537808675, 0.7326636423944792, 0.367367160976936, 0.20923967416496725, -0.1, -0.1, -0.1, -0.1, 0.4054095195835058, -0.1, 0.4761987744035699, 0.38995009415072796, -0.1, 0.06433909773230437, -0.1, -0.1, 0.5898859852754998, -0.1, -0.1, -0.1, -0.1, 0.10763266842022194, -0.1, -0.1, -0.1, -0.1, -0.1, 0.517618342032336, -0.1, 0.3033064146536826, -0.1, -0.1, -0.1, 0.1840699239597043, -0.1, -0.1, -0.1, 0.6078012778740576, -0.1, -0.1, 0.5330150101746736, -0.1, -0.1, -0.1, -0.1, -0.10835661294654307, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
565,1,197699338829249282876005841568587243285,"[-0.1, -0.1, 0.22941840830874388, 0.23075738705055154, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.831603124687801, -0.1, 0.3307286095662528, -0.1, -0.1, -0.1, -0.1, 0.30165779699550915, 0.33052474828250245, 0.4844611145714216, 0.37099839788415306, -0.1, 0.32424860248595816, -0.1, -0.1, 0.22347987884308151, 0.2500143546468484, 0.25189669287197786, 0.6485903264432233, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.236277612382291, -0.1, -0.1, -0.1, -0.1, 0.3727985521056422, -0.1, -0.1, -0.1, 0.4162059445903942, -0.1, -0.1, -0.1, 0.6600369797118949, 0.7045348721379959, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6251242624977879, -0.1, -0.1, -0.1, -0.1, -0.1, 0.551783612222827, 0.6193632802768931, -0.1, 0.4148232199323465, -0.1, -0.1, 0.2514581191176639, -0.1, -0.1, -0.1, 0.33720059451466733, 0.256942915261868, -0.1, 0.7800597931859813, -0.1, -0.1, -0.1, 0.11539507194220658, 0.4252388734301508, 0.21666668347762028, -0.1]","[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
566,0,225272596434643522880337519701100704358,"[0.28533284642593426, 0.2224184494413318, -0.1, -0.1, 0.23340408530648588, -0.1, -0.1, -0.10377208767553299, -0.1, -0.1, -0.1, 0.3016581301008789, -0.1, 0.10685841767398983, -0.1, 0.8870544004580204, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23083233887457807, -0.1, -0.1, 0.26414869421427206, 0.22013460988440509, 0.01663459961015561, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.019637110950987757, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
566,1,265549230258458267181204616669187823276,"[-0.1, 0.1280383439104909, -0.1, -0.1, 0.3026930849540025, -0.1, 0.20822729228515754, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3628201447832948, 0.5416558732880185, 0.17664820790505512, 0.3689715900965522, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.40786054146271866, 0.3371369008631864, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4029940148747212, -0.1, -0.1, -0.1, -0.1, 0.5894580195574022, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
567,0,227243411547842194788252388869829496112,"[-0.1, 0.3575814369382401, -0.1, -0.1, 0.7198901083781889, 0.8836343777183666, -0.1, 0.8025647319370613, -0.1, 0.21945367066412358, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.13373321814663605, 0.6260497265740245, -0.1, -0.1, -0.1, -0.1, -0.1, 0.035664223917120846, -0.1, -0.1, -0.1, 0.585481728692204, 0.15149166425057062, -0.1, 0.6695290121426762, 0.6920609593350397, 0.3756917073574747, 0.2666817167268458, -0.1, 0.3634250573743685, -0.1, -0.1, -0.13567764774953378, -0.1, -0.1, -0.1, -0.1, -0.1, 0.48152392249889564, -0.1, 0.38489491074466947, -0.1, 0.6579430482384343, -0.1, 0.21875619356280543, 0.25943968710739534, -0.1, -0.1, -0.1, 0.8762040726479645, 0.28724555933063906, -0.1, -0.1, 0.3691056299577793, 0.3671139474253093, -0.1, -0.1, -0.1, -0.1, -0.17458766824707292, -0.1, -0.1, 0.284518122819589, -0.1, -0.1, 0.12569663811754633, -0.1, 0.43822963516184316, -0.1, -0.1, 0.09370859871320965, -0.1, -0.1, 0.06593565481227011, -0.1, 0.20038619594906218, -0.1, -0.1, 0.2962181538551853, 0.34438335497190475, 0.365330826293135, 0.5455576804062077, 0.2644577402480093]","[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
567,1,90230870664619189811687372402542299297,"[-0.1, -0.12433177048128666, 0.22406581139784532, -0.1, -0.1, 0.3573457445068354, 0.5409679446331396, -0.1, -0.1, 0.2897608386064466, -0.1, -0.1, 0.20772733232902485, -0.1, -0.1, -0.1, 0.44498502375826515, 0.44268720860470406, -0.1, -0.1, 0.2020153674505864, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5089027091466056, 0.20298890880145856, -0.1, 0.42638416574541155, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3961397698585707, 0.07062470037352243, 0.47936999335496233, -0.1, -0.1, -0.1, -0.1, 0.4885695219328561, 0.3068030829195503, -0.1, -0.1, -0.1, 0.2661382008045389, 0.13133109201403284, 0.2365426492048355, -0.15026883431161706, -0.1, 0.5170886424319553, -0.1, -0.1, -0.1, 0.6698947596776224, -0.1, -0.1, 0.2955010516252128, -0.1, -0.1, -0.1, 0.026632952500051547, -0.1, 0.2785290584473009, 0.3133032138172535, 0.3519435838695106, -0.1, -0.1, -0.1, -0.1, -0.1, 0.1448838205974051, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23818952459995307, -0.1, 0.1820883841223511, 0.7604480066452741]","[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]"
568,0,281609231271890836448927715371165266928,"[0.8019715967725135, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3744772516259677, -0.1, 0.4381229437647863, -0.1, -0.1, -0.1, -0.1, 0.5972705578316297, 0.30121425575787, -0.1501064533022857, -0.1, -0.1, 0.9185698592877964, -0.1, -0.1, 0.5172839489747653, -0.1, 0.3591268692916161, -0.1, -0.1574816112483799, 0.21896062898699734, 0.7526828231847271, -0.1, -0.1, 0.497426260786491, 0.2790918111729934, -0.1, 0.5230935900292033, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5958492645248992, -0.1, -0.1, -0.1, 0.32074017046907366, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4013190093804301, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6003896707451175, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.20373808273462718, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.17154180822046872, 0.2527381157564681]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
568,1,177572626831277746392103725881865398055,"[0.26916055704219716, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.45028865820605385, -0.1, 0.6416118136604027, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.565740608474732, 0.20455492770762843, 0.4334499324157537, -0.1, -0.1, -0.1, 0.3205555611932086, -0.1, 0.21394132175719802, -0.1, -0.1, 0.7470480223257621, 0.4934636904792212, -0.1, -0.1, 0.6871608243663934, -0.1, -0.1, 0.5065760091151309, -0.1, -0.1, 0.25927577161110416, -0.13420703429293918, 0.7508894336041572, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2528791574233859, -0.1, -0.1, -0.12947668098238094, -0.1, -0.1, -0.1, -0.1, 0.36725157638671696, -0.1, 0.27082347313810995, -0.1, -0.1, -0.1, -0.15570898017254559, -0.1, -0.1, 0.6240898134867765, -0.1, -0.1, -0.1, -0.1, 0.5398174189213446, -0.14338222542661042]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
569,0,181053452940750615601853111296660166561,"[-0.1, -0.11167341533184097, 0.36559043762211746, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.38015609638854103, -0.1, -0.18019741122915345, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.479368205481003, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2498808983074638, 0.6470339738904374, -0.1, 0.47614301995438596, -0.1, 0.5828557778580452, -0.1, -0.1, -0.1, 0.8519332961108971]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
569,1,2264941517482400649990337651545351871,"[-0.13650953475902128, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10310411827895767, 0.13894062529649792, -0.1, -0.1, -0.1353391899878394, 0.447149263991812, -0.1, -0.1, -0.1, -0.1, 0.4193806263574667, -0.1, 0.6014607747968366, -0.1, 0.6627226422765999, -0.1, -0.1, -0.1, 0.24096290270386791, -0.1, -0.1, -0.1, -0.1, 0.20411095840905444, -0.1, -0.1, -0.1, 0.21473891852366994, 0.4468162539158388, -0.1, -0.10636413240962213, -0.1, -0.1, -0.1, -0.1, 0.2431085892891811]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0]"
